order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2019-12-26,1.3929727415996855,1.5338722632801989,1.4650315024127893,13.429880972416717,12.306258008141452
000300.XSHG,2019-12-27,1.3927975586100414,1.5336793604897934,1.4648472571717657,13.428192004191386,12.304710348948406
000300.XSHG,2019-12-30,1.4104890311156393,1.5531603296161218,1.4834539131175277,13.598758421524225,12.461006174915397
000300.XSHG,2019-12-31,1.4144033012656887,1.557470529115971,1.487570669251744,13.636496548509164,12.495586907862661
000300.XSHG,2020-01-02,1.4321127699941534,1.5769713147873583,1.506196252368611,13.807236470408059,12.652041721981508
000300.XSHG,2020-01-03,1.4306015492268598,1.575307233682668,1.5046068558462906,13.792666540630043,12.638690798367438
000300.XSHG,2020-01-06,1.4263128475712852,1.57058472884211,1.5000962987892652,13.751318457469113,12.600802139445921
000300.XSHG,2020-01-07,1.4348262265658562,1.57995923813191,1.509050076595931,13.833397354748078,12.676013832610833
000300.XSHG,2020-01-08,1.4178044552429068,1.561215710620965,1.4911477656100394,13.669287637465036,12.525634501127834
000300.XSHG,2020-01-09,1.4310810338259516,1.5758352182621598,1.5051111442803806,13.79728933108502,12.642926818937791
000300.XSHG,2020-01-10,1.4304155125773779,1.5747809792733634,1.504406850072917,13.797877132497797,12.6497311533089
000300.XSHG,2020-01-13,1.442128810835874,1.5876764485547326,1.516726044028859,13.9108643371009,12.753316490985728
000300.XSHG,2020-01-14,1.437750393944457,1.5828561375476817,1.5121211440497933,13.868629855042066,12.714596415548531
000300.XSHG,2020-01-15,1.4292022963250202,1.5734453185082506,1.5031308775847705,13.786174372958355,12.63900220127489
000300.XSHG,2020-01-16,1.4211131038345362,1.5644284864444298,1.4946173520960886,13.706074083535485,12.5678565313775
000300.XSHG,2020-01-17,1.42234634608767,1.5657860978170108,1.4959143813514648,13.717968217534244,12.578762919942912
000300.XSHG,2020-01-20,1.431951942545777,1.576360392493349,1.5060168081778595,13.810610398030729,12.663711653339329
000300.XSHG,2020-01-21,1.4094071900427925,1.5515420631567596,1.4823059732001564,13.593175172666108,12.464333282801192
000300.XSHG,2020-01-22,1.41542769005913,1.558169714188042,1.4886378716031992,13.651240515263538,12.517576603299979
000300.XSHG,2020-01-23,1.3779570333619613,1.5169202439068532,1.4492291197291156,13.289850844543905,12.18619844892519
000300.XSHG,2020-02-03,1.2727016466964478,1.4010501384191587,1.3385296075739053,12.274704250345254,11.2553544540331
000300.XSHG,2020-02-04,1.3019635028026886,1.4332629729467692,1.3693049749763428,12.55692328451763,11.514136677905876
000300.XSHG,2020-02-05,1.3148211271190633,1.447417253625951,1.3828276343326835,12.680929988095968,11.62784527527686
000300.XSHG,2020-02-06,1.3355435369813944,1.4702294620342287,1.4046218696218498,12.880789439110899,11.811107447324568
000300.XSHG,2020-02-07,1.334112204090511,1.4686537831230704,1.40311650388455,12.866984799221425,11.79844921036037
000300.XSHG,2020-02-10,1.3384205232489608,1.4733965845243007,1.407647662280889,12.908536834314125,11.836550566915792
000300.XSHG,2020-02-11,1.3496223694792029,1.4857281064109649,1.4194289017234474,13.01657421282383,11.93561600789186
000300.XSHG,2020-02-12,1.358698371196223,1.4957193981602372,1.4289743415743006,13.104108661405098,12.015881179714048
000300.XSHG,2020-02-13,1.3503029292189526,1.4864772987452828,1.4201446620618914,13.02313794247076,11.94163465422418
000300.XSHG,2020-02-14,1.35708048784695,1.4909387155430136,1.4275699930916568,13.084864067890125,12.011623819505704
000300.XSHG,2020-02-17,1.386437418186947,1.5231913228167666,1.458451781768135,13.367921297280267,12.271464268835963
000300.XSHG,2020-02-18,1.3794106137467836,1.5154714160903715,1.4510599908935824,13.300169397702772,12.209269482053358
000300.XSHG,2020-02-19,1.3781748695059082,1.514113781854429,1.4497600595975335,13.28825444825111,12.198331814692105
000300.XSHG,2020-02-20,1.405421996938407,1.5440484817784532,1.4784224579364056,13.550969122795113,12.439498236147736
000300.XSHG,2020-02-21,1.4057095291867692,1.5389929593363587,1.4787939222679234,13.372750161098782,12.489283766594605
000300.XSHG,2020-02-24,1.3985864757734399,1.5310234930130378,1.4713030540952177,13.301819985961624,12.426685833053737
000300.XSHG,2020-02-25,1.3922646695210352,1.5240878514319192,1.4646666841429583,13.24069874065995,12.370217362450544
000300.XSHG,2020-02-26,1.3802166426486016,1.5108990865426124,1.4519921230799506,13.126119740179998,12.263171112938288
000300.XSHG,2020-02-27,1.3816586603348573,1.512078087795437,1.4535994609617877,13.116689058078682,12.260002449039835
000300.XSHG,2020-02-28,1.3373885109139991,1.4636291294496135,1.4070242342561836,12.696413196045329,11.867175945721323
000300.XSHG,2020-03-02,1.3770918864434196,1.5070802406922414,1.4487949023124616,13.073334679133868,12.219479662406219
000300.XSHG,2020-03-03,1.3838593134990347,1.5144864680444223,1.4559146986865936,13.137580819631564,12.279529712869065
000300.XSHG,2020-03-04,1.3910970427221498,1.5224073909741254,1.463529285124866,13.206291743994866,12.343752940029509
000300.XSHG,2020-03-05,1.4197749482146087,1.5537923008248016,1.493700404202315,13.478543624998808,12.59822331079798
000300.XSHG,2020-03-06,1.3983213112468453,1.5303135826046217,1.4711297099872525,13.27487488006954,12.407856725101736
000300.XSHG,2020-03-09,1.3557706089185517,1.4837463757698124,1.4263634592890064,12.870922480199788,12.030287554271359
000300.XSHG,2020-03-10,1.3808901686007173,1.51125755547444,1.4528315872556579,13.106878456882143,12.252658679716959
000300.XSHG,2020-03-11,1.3655544177115537,1.4944739835965932,1.4366968766083674,12.961317406829213,12.116584337589885
000300.XSHG,2020-03-12,1.3435671526266102,1.470410939887975,1.413564122129321,12.752622741880135,11.921491012637574
000300.XSHG,2020-03-13,1.3263077374251437,1.451500778204492,1.3954122463931335,12.589222536064742,11.768710874249157
000300.XSHG,2020-03-16,1.2793355239642574,1.3996030912523225,1.3459122809447814,12.143316129098528,11.353519521117613
000300.XSHG,2020-03-17,1.2729525373007282,1.3926200538095608,1.339197122975174,12.082729501547632,11.296873424507359
000300.XSHG,2020-03-18,1.2487489236852851,1.3654212610539973,1.3143194528443967,11.84113810607563,11.087422596249395
000300.XSHG,2020-03-19,1.2302065597273708,1.3450915867663507,1.2947970546017475,11.664462470923779,10.922564547205896
000300.XSHG,2020-03-20,1.2506420025570155,1.366874163695082,1.3162999098933523,11.839924227703412,11.107332879361284
000300.XSHG,2020-03-23,1.2098376060571614,1.3167409096815068,1.2736221934026344,11.369352482671507,10.75086315889576
000300.XSHG,2020-03-24,1.2414284987308628,1.3506454414997762,1.3070875496651548,11.655087128845693,11.0342760726571
000300.XSHG,2020-03-25,1.2706930651040598,1.3815615800856444,1.3378467955533986,11.920410534678213,11.29142699531876
000300.XSHG,2020-03-26,1.2623221798362048,1.3673016070258273,1.3287172390896116,11.621962399309622,11.186014473366487
000300.XSHG,2020-03-27,1.2643718408213143,1.3645104338187577,1.3319246044040076,11.649090726225607,11.211277454611828
000300.XSHG,2020-03-30,1.247722522951814,1.2974289902517224,1.3078553471693384,11.324670859803918,11.057085131469385
000300.XSHG,2020-03-31,1.2429356910645404,1.273098844662295,1.3020762084920732,11.208304779144452,11.008073134643013
000300.XSHG,2020-04-01,1.236514341857876,1.2634900536371274,1.295869805353052,11.167527091069742,10.974452458765027
000300.XSHG,2020-04-02,1.2555500244974738,1.2828619844416453,1.3158304812846409,11.333236233539651,11.139813980789313
000300.XSHG,2020-04-03,1.2481496869007809,1.275204787680592,1.3080827012162743,11.264972188923691,11.073845581361617
000300.XSHG,2020-04-07,1.272257296466684,1.2998349578121158,1.3333478976681008,11.482551501847013,11.287733345361664
000300.XSHG,2020-04-08,1.265607276541357,1.292902441839805,1.326487700947002,11.418633483082228,11.229115721038061
000300.XSHG,2020-04-09,1.2689142597751706,1.29628074629283,1.3299537623929185,11.448469934074204,11.258456969392373
000300.XSHG,2020-04-10,1.2610000363303893,1.287469846867533,1.3214931329113326,11.372330931152801,11.185907532652282
000300.XSHG,2020-04-13,1.2570224968960066,1.2828567145970624,1.3173107476265997,11.339773535988217,11.153115341393105
000300.XSHG,2020-04-14,1.2773826723203143,1.3028795355921783,1.3385711568631737,11.561741733022323,11.345515775852661
000300.XSHG,2020-04-15,1.2697678321153412,1.2950357489414392,1.3306025627797688,11.491619211898623,11.276749671838754
000300.XSHG,2020-04-16,1.270415022276669,1.2951967825815813,1.3321970502541551,11.474524949519793,11.27176196605735
000300.XSHG,2020-04-17,1.2818660518900424,1.3043529415233934,1.3439246823011892,11.550655638495186,11.362966986042577
000300.XSHG,2020-04-20,1.2847524977915865,1.306440553760823,1.3467694562129164,11.598990401410507,11.417346666254401
000300.XSHG,2020-04-21,1.267793385609275,1.2908038286217856,1.330519600683558,11.456472255156957,11.271229619045465
000300.XSHG,2020-04-22,1.2749391973888171,1.296837532697922,1.3378462801355735,11.52377361539393,11.360564751953236
000300.XSHG,2020-04-23,1.2714537930148375,1.2923809357088782,1.3340072458152976,11.473034006618725,11.33264046295851
000300.XSHG,2020-04-24,1.2568400149252106,1.2785834480595097,1.3188716140653518,11.320482340644341,11.297140112417155
000300.XSHG,2020-04-27,1.2583942857463712,1.2762163849007613,1.3208462249834638,11.307664752185508,11.364628930296039
000300.XSHG,2020-04-28,1.2588822743553973,1.2776463277931924,1.3228314546070559,11.316783150285914,11.390764975614225
000300.XSHG,2020-04-29,1.2490578885660988,1.2805981427412252,1.312675594629142,11.404712298029004,11.519124300640824
000300.XSHG,2020-04-30,1.2552754015943282,1.289408082911517,1.3148545893669088,11.53325334791708,12.114240614305311
000300.XSHG,2020-05-06,1.2593438209152525,1.2935871282034193,1.3191161082406095,11.570633281192428,12.153503560516931
000300.XSHG,2020-05-07,1.2551276123665147,1.2892562750893708,1.3146997856129257,11.531895486045256,12.112814350185374
000300.XSHG,2020-05-08,1.265825614949571,1.300245171218524,1.3259055479305213,11.630186884052698,12.216057174205506
000300.XSHG,2020-05-11,1.266077976324156,1.3005043946493275,1.3261698871433591,11.632505536728136,12.21849262893488
000300.XSHG,2020-05-12,1.2645252204376292,1.2989094171739994,1.3245434327406254,11.618239084120173,12.20350750423573
000300.XSHG,2020-05-13,1.267337971665682,1.301798651013892,1.32748968569536,11.644082156068048,12.230652420101634
000300.XSHG,2020-05-14,1.2539104757640307,1.288006042852479,1.3134248800060524,11.520712645389219,12.101068174291031
000300.XSHG,2020-05-15,1.2506526338166335,1.2846596156585048,1.3100124109729407,11.490780156869901,12.069627837625449
000300.XSHG,2020-05-18,1.2535448333349244,1.2876304580979732,1.3130418830753652,11.517353185971567,12.097539482213286
000300.XSHG,2020-05-19,1.2634638428694471,1.2978191792758484,1.3234316789654754,11.608487330539969,12.193264506382627
000300.XSHG,2020-05-20,1.2577997452677465,1.292001066994865,1.3174987460674366,11.556446581119745,12.138602205884458
000300.XSHG,2020-05-21,1.251833529958539,1.2858726220063694,1.3112493560367717,11.501630026440258,12.081024269026384
000300.XSHG,2020-05-22,1.225735852712421,1.2590653126751892,1.2839130036671709,11.26184908029142,11.829164365428808
000300.XSHG,2020-05-25,1.2267661124540965,1.260123586609919,1.2849921626691407,11.271314928662074,11.839107055606627
000300.XSHG,2020-05-26,1.2376586425450031,1.2713122997199928,1.2964016853616551,11.37139361177709,11.944227199164134
000300.XSHG,2020-05-27,1.231987333637797,1.2654867800480933,1.2904611988876225,11.319286606128745,11.889495304782484
000300.XSHG,2020-05-28,1.2369620235849719,1.2705967387230732,1.295672002747407,11.364993197220414,11.93750436393006
000300.XSHG,2020-05-29,1.2376170558184085,1.2712695821925526,1.296358124802554,11.371011520123645,11.943825859655936
000300.XSHG,2020-06-01,1.265601716817564,1.3000151224766825,1.32567100666224,11.62814676507461,12.213915184785932
000300.XSHG,2020-06-02,1.2699766184146304,1.3045089835073354,1.3302535543367286,11.6683426633398,12.256135953245948
000300.XSHG,2020-06-03,1.2710940070906038,1.3056567554778904,1.331423977662825,11.678609052319205,12.266919512034963
000300.XSHG,2020-06-04,1.2686681370362634,1.3031649227678843,1.328882968469936,11.656320545081872,12.24350822023652
000300.XSHG,2020-06-05,1.275306905856474,1.309984208603402,1.3358368333611885,11.71731649440385,12.307576843266956
000300.XSHG,2020-06-08,1.2809401714895359,1.3157706502734745,1.341737470839269,11.769074040776818,12.36194167838159
000300.XSHG,2020-06-09,1.2888685947637972,1.32391465799484,1.3500422010901603,11.841919129578189,12.43845634182912
000300.XSHG,2020-06-10,1.2847912198724754,1.3197264138195288,1.3457713016398103,11.804456859242666,12.39910690792948
000300.XSHG,2020-06-11,1.271759250037804,1.3063400872717632,1.3321207950547194,11.684721198440442,12.273339557793761
000300.XSHG,2020-06-12,1.2726939048234505,1.3073001565727838,1.3330998113867174,11.693308657573716,12.28235961056964
000300.XSHG,2020-06-15,1.2705863821996608,1.3106566794317223,1.3338018476954212,11.648028650918661,12.131185471505137
000300.XSHG,2020-06-16,1.287589484074829,1.3281960056483046,1.3517089595255503,11.803903623743079,12.294054112934615
000300.XSHG,2020-06-17,1.2876232954167273,1.3282308832935563,1.351848706525412,11.804213587303744,12.295325138894983
000300.XSHG,2020-06-18,1.2933137031118214,1.3341007485453409,1.3578186703570403,11.856380077356246,12.349623113234122
000300.XSHG,2020-06-19,1.308473848757577,1.3497389974909724,1.3736888121012742,11.99535985339332,12.493965118226113
000300.XSHG,2020-06-22,1.308404169917279,1.3496671211992608,1.3736843840544632,11.994721076573793,12.493924844284946
000300.XSHG,2020-06-23,1.3119061498069882,1.3532795425174686,1.3774943647568993,12.026825278745118,12.528577354793885
000300.XSHG,2020-06-24,1.3186476743236253,1.3602336735085365,1.3845940140215147,12.088627822689212,12.593150036381106
000300.XSHG,2020-06-29,1.3103339636573879,1.3516577745628051,1.3759345443804092,12.012412351319108,12.514390487140245
000300.XSHG,2020-06-30,1.3206845116502866,1.362334746276594,1.3868361612571372,12.107300413447769,12.613542798631928
000300.XSHG,2020-07-01,1.3447639712393167,1.3871735962671248,1.412197263863332,12.328047494575848,12.844206926147724
000300.XSHG,2020-07-02,1.3752197328939648,1.4185898368305883,1.444167548691314,12.607248963526542,13.134982842746739
000300.XSHG,2020-07-03,1.406029129715129,1.4503708651011837,1.4766160381701678,12.889692362824716,13.430108123026038
000300.XSHG,2020-07-06,1.49222083219396,1.5392807827172532,1.5672403701358495,13.679849910560119,14.254353929257658
000300.XSHG,2020-07-07,1.498098765954312,1.5453440880164375,1.573738010587702,13.733735535188215,14.31345122439544
000300.XSHG,2020-07-08,1.519485420046075,1.5674052098958786,1.596284072590105,13.929796474529368,14.518512013804143
000300.XSHG,2020-07-09,1.5365366761282209,1.5849942089516338,1.614103523271961,14.086112898317213,14.680583360155506
000300.XSHG,2020-07-10,1.498363857545146,1.5456175397620686,1.574122512867672,13.736165747323659,14.316948346910747
000300.XSHG,2020-07-13,1.5234174322985818,1.571461225444726,1.6005144852996271,13.965842974015434,14.55698843463749
000300.XSHG,2020-07-14,1.5088532425369836,1.5564377269569623,1.584807175770716,13.832326589771789,14.414127420100138
000300.XSHG,2020-07-15,1.4867331798226087,1.5336200670542541,1.5617795442435742,13.629542168447282,14.204686662833302
000300.XSHG,2020-07-16,1.4226777073616719,1.4675444865103027,1.494719781635944,13.042317254875151,13.59476516716745
000300.XSHG,2020-07-17,1.4280833087323535,1.473120563542203,1.5005442941064,13.09187279908942,13.64774023327812
000300.XSHG,2020-07-20,1.470261990275043,1.5169213083797073,1.5449817432072823,13.481137462219994,14.02633410697432
000300.XSHG,2020-07-21,1.4720284447435465,1.5189302246568859,1.547018301794907,13.498991042582487,14.044910877831542
000300.XSHG,2020-07-22,1.4770972608369066,1.5241605434016934,1.55241756837226,13.545473774139138,14.093929184723317
000300.XSHG,2020-07-23,1.4719209080995457,1.5188192616796312,1.547025755546399,13.498004895745915,14.044978548185084
000300.XSHG,2020-07-24,1.4153614226123798,1.4604576774967486,1.4873041936520346,12.979335578797125,13.502784565529504
000300.XSHG,2020-07-27,1.4212176871179862,1.4663598090366556,1.4931444591590755,13.031788824835695,13.554702348051908
000300.XSHG,2020-07-28,1.431919829341493,1.4774232011885338,1.5044964333414432,13.13011107106825,13.656933837530806
000300.XSHG,2020-07-29,1.4637436764616285,1.5096603684091507,1.537184760573639,13.416608254734236,13.95294721317954
000300.XSHG,2020-07-30,1.45563197752485,1.5012942107257758,1.528675455583502,13.342256789607376,13.875708688316779
000300.XSHG,2020-07-31,1.4644123285428894,1.510306914505127,1.5379062566744663,13.422354219767072,13.95809867662722
000300.XSHG,2020-08-03,1.4854534423916723,1.5319573221632854,1.5599106240221186,13.614765072024465,14.159067970521049
000300.XSHG,2020-08-04,1.49151597610091,1.5382442651916386,1.5663806212006182,13.670638203158013,14.220442027389563
000300.XSHG,2020-08-05,1.4886700618867463,1.5353091902146954,1.5634403816049984,13.644553693033782,14.193748957933625
000300.XSHG,2020-08-06,1.4879647853314106,1.5345986362134976,1.562726887753026,13.638238878869352,14.187395409607749
000300.XSHG,2020-08-07,1.4733888359733611,1.5195658664686154,1.5473476925092255,13.504640099388084,14.047773620467687
000300.XSHG,2020-08-10,1.483492045049347,1.5299621355815145,1.5578318362511019,13.597033509798367,14.146983492788781
000300.XSHG,2020-08-11,1.4716259549270692,1.517656235619348,1.5452488946419716,13.487668885496594,14.030671781263132
000300.XSHG,2020-08-12,1.4646975335222283,1.5105092658065826,1.5374156108308483,13.424152550171899,13.9490958099093
000300.XSHG,2020-08-13,1.4621974294573308,1.5076671970208628,1.534242279770996,13.398894601875092,13.913534386855773
000300.XSHG,2020-08-14,1.483400648125975,1.5295459960660798,1.5565312412229075,13.593335207203468,14.11365252097636
000300.XSHG,2020-08-17,1.518847753301185,1.5671569521569182,1.5944301336290376,13.927590165812825,14.461169686217863
000300.XSHG,2020-08-18,1.5182370677121078,1.5665003699036533,1.5933262826048646,13.921755007744558,14.447866036195178
000300.XSHG,2020-08-19,1.4972315001355123,1.5459352942192945,1.5718291770365487,13.738989685186109,14.247157467671718
000300.XSHG,2020-08-20,1.4777357115179814,1.5257036406108666,1.5507050558582394,13.559187541280195,14.060803149286503
000300.XSHG,2020-08-21,1.488180660069895,1.5365613158136888,1.5613802641097607,13.655681546025724,14.15084840601338
000300.XSHG,2020-08-24,1.494083233338805,1.5435786656062005,1.5666460413347039,13.718045926202029,14.229468810620148
000300.XSHG,2020-08-25,1.494147861811433,1.542867006377332,1.5647166201360927,13.711721289691464,14.206997905363588
000300.XSHG,2020-08-26,1.4776944170911626,1.5264467467172154,1.547152083717969,13.565791651535198,14.059478919032447
000300.XSHG,2020-08-27,1.485195429050471,1.5342185187728525,1.5533912904316773,13.634860710574918,14.107032038656577
000300.XSHG,2020-08-28,1.512788589035128,1.5633084353525637,1.5776996459601298,13.893387742932637,14.624276464654535
000300.XSHG,2020-08-31,1.501387647589872,1.5488314093040392,1.5366726559695312,13.764727952127298,15.173932387778699
000300.XSHG,2020-09-01,1.5079377800293325,1.5555885255448871,1.5433767269860044,13.824779592504328,15.240131991143574
000300.XSHG,2020-09-02,1.5071614907261743,1.5547877055452233,1.5425821936439992,13.81766256907119,15.232286341541759
000300.XSHG,2020-09-03,1.4993598395086893,1.5467395226062783,1.5345971911587546,13.746136999536601,15.153438131835772
000300.XSHG,2020-09-04,1.4856961859968647,1.532644098443882,1.5206124199599453,13.620868569544982,15.01534497855102
000300.XSHG,2020-09-07,1.4676642520447423,1.514042356435164,1.502156706751597,13.45555172702258,14.833103338925419
000300.XSHG,2020-09-08,1.4788770350050997,1.5256094626802357,1.5136330080253966,13.55835056600552,14.94642651085402
000300.XSHG,2020-09-09,1.4506959992250221,1.4965379078203225,1.4847896728816312,13.299986717372143,14.66161190469224
000300.XSHG,2020-09-10,1.4501532007498794,1.495977956945162,1.484234117775132,13.295010338783202,14.65612605473522
000300.XSHG,2020-09-11,1.461128926204559,1.507300514681263,1.4954677903131397,13.395635833606889,14.767053380015588
000300.XSHG,2020-09-14,1.4668771175402209,1.5132303485264094,1.5013510733286701,13.448335274740014,14.825148081153808
000300.XSHG,2020-09-15,1.4757699832414122,1.5224042282628236,1.5104529355813447,13.529865103021336,14.915024764967004
000300.XSHG,2020-09-16,1.4694992172734112,1.515935306457568,1.5040347965947343,13.4723746955709,14.851648608269047
000300.XSHG,2020-09-17,1.4621734777766429,1.5083780740218362,1.4965368905159742,13.40521228659342,14.777610250491906
000300.XSHG,2020-09-18,1.4948297417847685,1.5420662740596498,1.5299606289009036,13.704605045502998,15.107654222075258
000300.XSHG,2020-09-21,1.480416990095478,1.5271980802612612,1.5152091545206765,13.572468880427236,14.961990229164297
000300.XSHG,2020-09-22,1.4635266029845428,1.5097739579070413,1.4979218163280525,13.417617743906064,14.791285752917833
000300.XSHG,2020-09-23,1.465974832653438,1.512299551490059,1.500427583305531,13.44006312329277,14.816029043916133
000300.XSHG,2020-09-24,1.4428066799579917,1.4883992865266018,1.4767149420076158,13.22765740680903,14.581877668610248
000300.XSHG,2020-09-25,1.4439263393332191,1.4895543270724982,1.4778609151669622,13.237922448434887,14.593193624009455
000300.XSHG,2020-09-28,1.4491526754094637,1.4949458150625987,1.4832100784907472,13.285837518464518,14.646014140006132
000300.XSHG,2020-09-29,1.4506694564862135,1.4965105263325222,1.484762506346055,13.299743373436689,14.661343647706968
000300.XSHG,2020-09-30,1.4499489735618638,1.4957672761899685,1.4840250909219184,13.293137983107455,14.654062011150161
000300.XSHG,2020-10-09,1.4733381454347054,1.5198955445238793,1.5079639457010043,13.507570004292669,14.890447140050316
000300.XSHG,2020-10-12,1.5141745951318089,1.5620224236392561,1.549760117207509,13.881958738283977,15.30316501984337
000300.XSHG,2020-10-13,1.5171208953314608,1.5651417971864916,1.5527967627950594,13.909681141123194,15.329501857423388
000300.XSHG,2020-10-14,1.5082956857826961,1.55603724633876,1.5437640239668753,13.828767450457761,15.240328959873663
000300.XSHG,2020-10-15,1.5081228298279794,1.5558589190344219,1.5435871032166963,13.827182625398102,15.238582364933832
000300.XSHG,2020-10-16,1.5109080321423216,1.558741325144755,1.5464166684443528,13.85279905835391,15.264972221409526
000300.XSHG,2020-10-19,1.5041845412793302,1.551899320268272,1.5395930797608846,13.791992998245513,15.195688355714632
000300.XSHG,2020-10-20,1.5101396048047657,1.5588761347602338,1.5458814903589446,13.853997134317021,15.209374368080791
000300.XSHG,2020-10-21,1.513790195905379,1.5626848012594652,1.549637449065535,13.887845400763181,15.244365145325407
000300.XSHG,2020-10-22,1.508689364782271,1.5583713429483106,1.5442050704205088,13.84951096369713,15.192468166921302
000300.XSHG,2020-10-23,1.4927636977118945,1.5424613604297066,1.5282075499285204,13.708116245217026,15.019138058785906
000300.XSHG,2020-10-26,1.4808083194753314,1.5319838719831924,1.5168503019260933,13.615001024786013,14.915568091293473
000300.XSHG,2020-10-27,1.4820467960462071,1.5346373584089374,1.518552128655446,13.63858300960091,14.917270713120974
000300.XSHG,2020-10-28,1.4868402589972103,1.5427053150947292,1.5239610447707141,13.710284311784193,14.946650205960676
000300.XSHG,2020-10-29,1.4866841797202714,1.5487480976286658,1.5265333540435053,13.763987547109773,14.793155736890625
000300.XSHG,2020-10-30,1.4518614009580963,1.5270923777735954,1.4936550527118508,13.57152948445564,14.361395572249942
000300.XSHG,2020-11-02,1.4351974665316114,1.5329006964180716,1.4842149724101221,13.623148999349393,14.506410606358342
000300.XSHG,2020-11-03,1.4519848493927843,1.5508309056603709,1.5015757088740378,13.782497816052347,14.676090859054748
000300.XSHG,2020-11-04,1.4599181094068832,1.5593042343026422,1.5097799201881805,13.857801727704192,14.756277126028614
000300.XSHG,2020-11-05,1.4778136815171241,1.5784180744468015,1.5282866948204221,14.027669673385267,14.937158519091696
000300.XSHG,2020-11-06,1.4774991749445414,1.578082157365436,1.527961446640409,14.024684321195423,14.93397961055355
000300.XSHG,2020-11-09,1.5039924943689578,1.606379049426052,1.5553596146803723,14.276163609880632,15.20176364644986
000300.XSHG,2020-11-10,1.498573898177827,1.600591574135237,1.5497559526172304,14.224729333413103,15.14699461076549
000300.XSHG,2020-11-11,1.488759804224525,1.590109370949577,1.5396066696608357,14.131572212294051,15.047797615274666
000300.XSHG,2020-11-12,1.4867834478964812,1.5879984711868071,1.5375628131732757,14.112812287363429,15.027821384081639
000300.XSHG,2020-11-13,1.4705425823635825,1.5706519842633204,1.5207672597034934,13.95865111010901,14.863665113243012
000300.XSHG,2020-11-16,1.4846123353379295,1.5856795568697073,1.5353175487819042,14.09220370173724,15.005876633633408
000300.XSHG,2020-11-17,1.483255061002602,1.5842298840390538,1.5339139183149206,14.079320212925179,14.992157839340027
000300.XSHG,2020-11-18,1.485449743322172,1.5865739726641648,1.5361835574651774,14.100152526904937,15.014340823647498
000300.XSHG,2020-11-19,1.494668897698778,1.5964207348650747,1.5457175813732509,14.187662376001887,15.10752440426909
000300.XSHG,2020-11-20,1.4982510873959856,1.6002467875230562,1.5494221166073172,14.221665156195563,15.143731766551538
000300.XSHG,2020-11-23,1.516989851801838,1.620261221548754,1.5688008817906514,14.399536832754164,15.333135815169346
000300.XSHG,2020-11-24,1.5087338745885466,1.61144320624773,1.5602629312454508,14.32116963218788,15.249687649878073
000300.XSHG,2020-11-25,1.4931656051217754,1.5948151033809441,1.5441629455808035,14.173392856131835,15.092329715111651
000300.XSHG,2020-11-26,1.4970573516504007,1.5989717864180386,1.5481876102010454,14.210334004693983,15.131665955898466
000300.XSHG,2020-11-27,1.5203566718126558,1.6238572429044555,1.5722826916363322,14.431495285671591,15.367166305505046
000300.XSHG,2020-11-30,1.5145361862544593,1.6176405190224012,1.5662634141406375,14.37624620402466,15.308335130419696
000300.XSHG,2020-12-01,1.5446992190629896,1.6498569457347592,1.597456630371647,14.662559063268981,15.613211183546392
000300.XSHG,2020-12-02,1.5419523182976933,1.6469230455612243,1.5946159123947474,14.636484993822291,15.585446592731858
000300.XSHG,2020-12-03,1.5383753326834133,1.6431025512619566,1.5909167589830286,14.602531611707125,15.549291831269533
000300.XSHG,2020-12-04,1.537931872734023,1.6426289021083689,1.590458153173098,14.598322211184431,15.544809512798837
000300.XSHG,2020-12-07,1.5225267991631337,1.6261751049439577,1.5745269371709902,14.45209451952794,15.389101097858184
000300.XSHG,2020-12-08,1.5171664489382113,1.6204498408012573,1.5689835103975172,14.401213124106242,15.33492078945468
000300.XSHG,2020-12-09,1.500031912019411,1.6021488444658154,1.5512637632315356,14.238569059492761,15.161731640302534
000300.XSHG,2020-12-10,1.4978802443465562,1.5998506987743026,1.5490386078433926,14.218145048171708,15.13998343109876
000300.XSHG,2020-12-11,1.4858149930592701,1.5869640873274224,1.5365612818836718,14.103619542215718,15.018032624102673
000300.XSHG,2020-12-14,1.556166921001396,1.6667909473434335,1.6110123298611516,14.688153496473225,15.457988972451428
000300.XSHG,2020-12-15,1.5555784975077969,1.6661606942908211,1.6104031680221647,14.682599558474497,15.452143941463794
000300.XSHG,2020-12-16,1.5577795517889073,1.6685182160327727,1.612681796065023,14.70337459404344,15.474007838161508
000300.XSHG,2020-12-17,1.5756945912857112,1.6877067910189043,1.6312282316239597,14.872468825821038,15.651964636526314
000300.XSHG,2020-12-18,1.5705315981331216,1.6821767735562565,1.6258832743988962,14.823737012476952,15.600678691464447
000300.XSHG,2020-12-21,1.5821293576982147,1.6945989889315343,1.6378897843728433,14.933204493380385,15.715883581790083
000300.XSHG,2020-12-22,1.554736191697622,1.6652585110607656,1.6095311760607671,14.674649307853013,15.443777002320314
000300.XSHG,2020-12-23,1.5679459139786973,1.6794072795623143,1.623206460621603,14.799331580616759,15.574994122151267
000300.XSHG,2020-12-24,1.5656757622312352,1.676975748387413,1.6208562998474212,14.777904356533659,15.552443854436108
000300.XSHG,2020-12-25,1.577866198467786,1.6900327723409714,1.6334763747368368,14.89296591979848,15.673536024158306
